left_id,right_id,support
l157-s2-zhao-2008,l238-s2-zhao-2008,1.0
l157-s2-zhao-2008,l238-s4-zhao-2008,1.0
l157-s2-zhao-2008,l238-s5-zhao-2008,1.0
l157-s2-zhao-2008,l238-s7-zhao-2008,1.0
l157-s2-zhao-2008,l238-s8-zhao-2008,1.0
l157-s2-zhao-2008,l238-s9-zhao-2008,1.0
l238-s3-zhao-2008,l157-s2-zhao-2008,1.0
l238-s6-zhao-2008,l157-s2-zhao-2008,1.0
l110-s10-singha-2008,l111-s1-singha-2009,0.800000011920929
l110-s10-singha-2008,l111-s5-singha-2009,0.800000011920929
l110-s10-singha-2008,l111-s6-singha-2009,0.800000011920929
l110-s10-singha-2008,l111-s7-singha-2009,0.800000011920929
l110-s14-singha-2008,l111-s1-singha-2009,0.800000011920929
l110-s14-singha-2008,l111-s2-singha-2009,0.800000011920929
l110-s14-singha-2008,l111-s5-singha-2009,0.800000011920929
l110-s14-singha-2008,l111-s6-singha-2009,0.800000011920929
l110-s14-singha-2008,l111-s7-singha-2009,0.800000011920929
l110-s2-singha-2008,l111-s1-singha-2009,0.800000011920929
l110-s2-singha-2008,l111-s5-singha-2009,0.800000011920929
l110-s2-singha-2008,l111-s6-singha-2009,0.800000011920929
l110-s2-singha-2008,l111-s7-singha-2009,0.800000011920929
l110-s4-singha-2008,l111-s1-singha-2009,0.800000011920929
l110-s4-singha-2008,l111-s2-singha-2009,0.800000011920929
l110-s4-singha-2008,l111-s5-singha-2009,0.800000011920929
l110-s4-singha-2008,l111-s6-singha-2009,0.800000011920929
l110-s4-singha-2008,l111-s7-singha-2009,0.800000011920929
l110-s5-singha-2008,l111-s1-singha-2009,0.800000011920929
l110-s5-singha-2008,l111-s2-singha-2009,0.800000011920929
l110-s5-singha-2008,l111-s5-singha-2009,0.800000011920929
l110-s5-singha-2008,l111-s6-singha-2009,0.800000011920929
l110-s5-singha-2008,l111-s7-singha-2009,0.800000011920929
l110-s7-singha-2008,l111-s1-singha-2009,0.800000011920929
l110-s7-singha-2008,l111-s2-singha-2009,0.800000011920929
l110-s7-singha-2008,l111-s3-singha-2009,0.800000011920929
l110-s7-singha-2008,l111-s4-singha-2009,0.800000011920929
l110-s7-singha-2008,l111-s5-singha-2009,0.800000011920929
l110-s7-singha-2008,l111-s6-singha-2009,0.800000011920929
l110-s7-singha-2008,l111-s7-singha-2009,0.800000011920929
l110-s8-singha-2008,l111-s1-singha-2009,0.800000011920929
l110-s8-singha-2008,l111-s5-singha-2009,0.800000011920929
l110-s8-singha-2008,l111-s6-singha-2009,0.800000011920929
l110-s8-singha-2008,l111-s7-singha-2009,0.800000011920929
l110-s9-singha-2008,l111-s1-singha-2009,0.800000011920929
l110-s9-singha-2008,l111-s5-singha-2009,0.800000011920929
l110-s9-singha-2008,l111-s6-singha-2009,0.800000011920929
l110-s9-singha-2008,l111-s7-singha-2009,0.800000011920929
l111-s2-singha-2009,l110-s10-singha-2008,0.800000011920929
l111-s2-singha-2009,l110-s2-singha-2008,0.800000011920929
l111-s2-singha-2009,l110-s8-singha-2008,0.800000011920929
l111-s2-singha-2009,l110-s9-singha-2008,0.800000011920929
l111-s3-singha-2009,l110-s10-singha-2008,0.800000011920929
l111-s3-singha-2009,l110-s14-singha-2008,0.800000011920929
l111-s3-singha-2009,l110-s2-singha-2008,0.800000011920929
l111-s3-singha-2009,l110-s4-singha-2008,0.800000011920929
l111-s3-singha-2009,l110-s5-singha-2008,0.800000011920929
l111-s3-singha-2009,l110-s8-singha-2008,0.800000011920929
l111-s3-singha-2009,l110-s9-singha-2008,0.800000011920929
l111-s4-singha-2009,l110-s10-singha-2008,0.800000011920929
l111-s4-singha-2009,l110-s14-singha-2008,0.800000011920929
l111-s4-singha-2009,l110-s2-singha-2008,0.800000011920929
l111-s4-singha-2009,l110-s4-singha-2008,0.800000011920929
l111-s4-singha-2009,l110-s5-singha-2008,0.800000011920929
l111-s4-singha-2009,l110-s8-singha-2008,0.800000011920929
l111-s4-singha-2009,l110-s9-singha-2008,0.800000011920929
l174-s12-ramanathan-2008,l242-s1-narayanan-2006,0.800000011920929
l174-s12-ramanathan-2008,l242-s2-narayanan-2006,0.800000011920929
l174-s12-ramanathan-2008,l242-s8-narayanan-2006,0.800000011920929
l174-s19-ramanathan-2008,l242-s1-narayanan-2006,0.800000011920929
l174-s19-ramanathan-2008,l242-s2-narayanan-2006,0.800000011920929
l174-s19-ramanathan-2008,l242-s8-narayanan-2006,0.800000011920929
l174-s22-ramanathan-2008,l242-s1-narayanan-2006,0.800000011920929
l174-s22-ramanathan-2008,l242-s2-narayanan-2006,0.800000011920929
l174-s22-ramanathan-2008,l242-s7-narayanan-2006,0.800000011920929
l174-s22-ramanathan-2008,l242-s8-narayanan-2006,0.800000011920929
l174-s23-ramanathan-2008,l242-s1-narayanan-2006,0.800000011920929
l174-s23-ramanathan-2008,l242-s2-narayanan-2006,0.800000011920929
l174-s23-ramanathan-2008,l242-s7-narayanan-2006,0.800000011920929
l174-s23-ramanathan-2008,l242-s8-narayanan-2006,0.800000011920929
l179-s10-ramanathan-2007,l217-s2-ash-2002,0.800000011920929
l179-s10-ramanathan-2007,l217-s3-ash-2002,0.800000011920929
l179-s10-ramanathan-2007,l217-s4-ash-2002,0.800000011920929
l179-s10-ramanathan-2007,l217-s5-ash-2002,0.800000011920929
l179-s10-ramanathan-2007,l217-s6-ash-2002,0.800000011920929
l179-s2-ramanathan-2007,l217-s2-ash-2002,0.800000011920929
l179-s2-ramanathan-2007,l217-s4-ash-2002,0.800000011920929
l179-s2-ramanathan-2007,l217-s5-ash-2002,0.800000011920929
l179-s3-ramanathan-2007,l217-s2-ash-2002,0.800000011920929
l179-s3-ramanathan-2007,l217-s3-ash-2002,0.800000011920929
l179-s3-ramanathan-2007,l217-s4-ash-2002,0.800000011920929
l179-s3-ramanathan-2007,l217-s5-ash-2002,0.800000011920929
l179-s5-ramanathan-2007,l217-s2-ash-2002,0.800000011920929
l179-s5-ramanathan-2007,l217-s3-ash-2002,0.800000011920929
l179-s5-ramanathan-2007,l217-s4-ash-2002,0.800000011920929
l179-s5-ramanathan-2007,l217-s5-ash-2002,0.800000011920929
l179-s5-ramanathan-2007,l217-s6-ash-2002,0.800000011920929
l179-s6-ramanathan-2007,l217-s2-ash-2002,0.800000011920929
l179-s6-ramanathan-2007,l217-s3-ash-2002,0.800000011920929
l179-s6-ramanathan-2007,l217-s4-ash-2002,0.800000011920929
l179-s6-ramanathan-2007,l217-s5-ash-2002,0.800000011920929
l179-s6-ramanathan-2007,l217-s6-ash-2002,0.800000011920929
l179-s7-ramanathan-2007,l217-s5-ash-2002,0.800000011920929
l179-s8-ramanathan-2007,l217-s2-ash-2002,0.800000011920929
l179-s8-ramanathan-2007,l217-s3-ash-2002,0.800000011920929
l179-s8-ramanathan-2007,l217-s4-ash-2002,0.800000011920929
l179-s8-ramanathan-2007,l217-s5-ash-2002,0.800000011920929
l179-s8-ramanathan-2007,l217-s6-ash-2002,0.800000011920929
l179-s9-ramanathan-2007,l217-s5-ash-2002,0.800000011920929
l217-s2-ash-2002,l179-s7-ramanathan-2007,0.800000011920929
l217-s2-ash-2002,l179-s9-ramanathan-2007,0.800000011920929
l217-s3-ash-2002,l179-s2-ramanathan-2007,0.800000011920929
l217-s3-ash-2002,l179-s7-ramanathan-2007,0.800000011920929
l217-s3-ash-2002,l179-s9-ramanathan-2007,0.800000011920929
l217-s4-ash-2002,l179-s7-ramanathan-2007,0.800000011920929
l217-s4-ash-2002,l179-s9-ramanathan-2007,0.800000011920929
l217-s6-ash-2002,l179-s2-ramanathan-2007,0.800000011920929
l217-s6-ash-2002,l179-s3-ramanathan-2007,0.800000011920929
l217-s6-ash-2002,l179-s7-ramanathan-2007,0.800000011920929
l217-s6-ash-2002,l179-s9-ramanathan-2007,0.800000011920929
l242-s4-narayanan-2006,l174-s12-ramanathan-2008,0.800000011920929
l242-s4-narayanan-2006,l174-s19-ramanathan-2008,0.800000011920929
l242-s4-narayanan-2006,l174-s22-ramanathan-2008,0.800000011920929
l242-s4-narayanan-2006,l174-s23-ramanathan-2008,0.800000011920929
l242-s6-narayanan-2006,l174-s12-ramanathan-2008,0.800000011920929
l242-s6-narayanan-2006,l174-s19-ramanathan-2008,0.800000011920929
l242-s6-narayanan-2006,l174-s22-ramanathan-2008,0.800000011920929
l242-s6-narayanan-2006,l174-s23-ramanathan-2008,0.800000011920929
l242-s7-narayanan-2006,l174-s12-ramanathan-2008,0.800000011920929
l242-s7-narayanan-2006,l174-s19-ramanathan-2008,0.800000011920929
