sample_id,article_group,mask_fraction,replicate,reported_setting_count,masked_keys
l279-s1-motaung-2012,article:l279,0.75,2,6,"[""mixing#0:mixer"", ""mixing#0:temperature"", ""mixing#0:time"", ""molding#0:temperature"", ""molding#0:time""]"
l302-s3-bandyopadhyay-2005,article:l302,0.25,0,9,"[""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:temperature""]"
l302-s3-bandyopadhyay-2005,article:l302,0.25,1,9,"[""cooling#0:temperature"", ""mixing#0:mixing method"", ""mixing#1:time""]"
l302-s3-bandyopadhyay-2005,article:l302,0.25,2,9,"[""cooling#0:temperature"", ""mixing#0:temperature"", ""mixing#1:temperature""]"
l302-s3-bandyopadhyay-2005,article:l302,0.5,0,9,"[""additive#0:additive"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:temperature"", ""mixing#1:time""]"
l302-s3-bandyopadhyay-2005,article:l302,0.5,1,9,"[""additive#0:additive"", ""mixing#0:mixing method"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:mixing method""]"
l302-s3-bandyopadhyay-2005,article:l302,0.5,2,9,"[""mixing#0:mixing method"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:temperature"", ""mixing#1:time""]"
l302-s3-bandyopadhyay-2005,article:l302,0.75,0,9,"[""additive#0:additive"", ""cooling#0:temperature"", ""mixing#0:mixing method"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:temperature"", ""solvent#0:solvent name""]"
l302-s3-bandyopadhyay-2005,article:l302,0.75,1,9,"[""additive#0:additive"", ""mixing#0:mixing method"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:time"", ""solvent#0:solvent name""]"
l302-s3-bandyopadhyay-2005,article:l302,0.75,2,9,"[""additive#0:additive"", ""cooling#0:temperature"", ""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:time"", ""solvent#0:solvent name""]"
l396-s4-ghosh-2013,article:l396,0.25,0,10,"[""additive#0:additive"", ""extrusion#0:equipment type"", ""heating#0:temperature""]"
l396-s4-ghosh-2013,article:l396,0.25,1,10,"[""heating#0:temperature"", ""mixing#0:mixer"", ""mixing#0:mixing method""]"
l396-s4-ghosh-2013,article:l396,0.25,2,10,"[""additive#0:additive"", ""heating#1:ambient condition"", ""mixing#0:mixing method""]"
l396-s4-ghosh-2013,article:l396,0.5,0,10,"[""additive#0:additive"", ""extrusion#0:equipment type"", ""extrusion#0:extruder"", ""heating#0:temperature"", ""mixing#0:mixing method""]"
l396-s4-ghosh-2013,article:l396,0.5,1,10,"[""additive#1:additive"", ""extrusion#0:extruder"", ""heating#1:ambient condition"", ""heating#1:temperature"", ""mixing#0:mixing method""]"
l396-s4-ghosh-2013,article:l396,0.5,2,10,"[""heating#0:ambient condition"", ""heating#0:temperature"", ""heating#1:ambient condition"", ""mixing#0:mixer"", ""mixing#0:mixing method""]"
l396-s4-ghosh-2013,article:l396,0.75,0,10,"[""additive#0:additive"", ""extrusion#0:equipment type"", ""extrusion#0:extruder"", ""heating#0:ambient condition"", ""heating#0:temperature"", ""heating#1:ambient condition"", ""mixing#0:mixer"", ""mixing#0:mixing method""]"
l396-s4-ghosh-2013,article:l396,0.75,1,10,"[""additive#0:additive"", ""additive#1:additive"", ""extrusion#0:equipment type"", ""extrusion#0:extruder"", ""heating#0:temperature"", ""heating#1:ambient condition"", ""mixing#0:mixer"", ""mixing#0:mixing method""]"
l396-s4-ghosh-2013,article:l396,0.75,2,10,"[""additive#1:additive"", ""extrusion#0:equipment type"", ""extrusion#0:extruder"", ""heating#0:ambient condition"", ""heating#1:ambient condition"", ""heating#1:temperature"", ""mixing#0:mixer"", ""mixing#0:mixing method""]"
l297-s2-shen-2004,article:l297,0.25,0,7,"[""drying evaporation#0:ambient condition"", ""heating#0:temperature""]"
l297-s2-shen-2004,article:l297,0.25,1,7,"[""heating#0:ambient condition"", ""mixing#0:mixing method""]"
l297-s2-shen-2004,article:l297,0.25,2,7,"[""drying evaporation#0:ambient condition"", ""heating#0:ambient condition""]"
l297-s2-shen-2004,article:l297,0.5,0,7,"[""drying evaporation#0:temperature"", ""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method""]"
l297-s2-shen-2004,article:l297,0.5,1,7,"[""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""heating#0:ambient condition"", ""mixing#0:mixing method""]"
l297-s2-shen-2004,article:l297,0.5,2,7,"[""drying evaporation#0:temperature"", ""heating#0:ambient condition"", ""heating#0:temperature"", ""heating#0:time""]"
l297-s2-shen-2004,article:l297,0.75,0,7,"[""drying evaporation#0:ambient condition"", ""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""heating#0:ambient condition"", ""heating#0:temperature"", ""mixing#0:mixing method""]"
l297-s2-shen-2004,article:l297,0.75,1,7,"[""drying evaporation#0:ambient condition"", ""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""heating#0:ambient condition"", ""heating#0:temperature"", ""heating#0:time""]"
l297-s2-shen-2004,article:l297,0.75,2,7,"[""drying evaporation#0:ambient condition"", ""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method""]"
l287-s3-jang-2008,article:l287,0.25,0,18,"[""drying evaporation#1:ambient condition"", ""drying evaporation#1:time"", ""heating#0:ambient condition"", ""heating#1:temperature"", ""mixing#1:time""]"
l287-s3-jang-2008,article:l287,0.25,1,18,"[""heating#0:time"", ""heating#1:temperature"", ""mixing#1:time"", ""mixing#2:time"", ""solvent#0:solvent name""]"
l287-s3-jang-2008,article:l287,0.25,2,18,"[""drying evaporation#1:temperature"", ""heating#0:temperature"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#2:temperature""]"
l287-s3-jang-2008,article:l287,0.5,0,18,"[""additive#0:additive"", ""drying evaporation#0:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""heating#0:temperature"", ""heating#0:time"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:temperature""]"
l287-s3-jang-2008,article:l287,0.5,1,18,"[""additive#0:additive"", ""drying evaporation#0:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""heating#0:temperature"", ""heating#0:time"", ""mixing#1:time"", ""mixing#2:mixing method"", ""solvent#0:solvent name""]"
l287-s3-jang-2008,article:l287,0.5,2,18,"[""additive#0:additive"", ""drying evaporation#0:temperature"", ""drying evaporation#1:temperature"", ""heating#0:ambient condition"", ""heating#0:temperature"", ""heating#0:time"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#0:mixing method""]"
l287-s3-jang-2008,article:l287,0.75,0,18,"[""additive#0:additive"", ""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""heating#0:temperature"", ""heating#0:time"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#0:mixing method"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:temperature"", ""mixing#2:time""]"
l287-s3-jang-2008,article:l287,0.75,1,18,"[""additive#0:additive"", ""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""heating#0:ambient condition"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:temperature"", ""mixing#2:time"", ""solvent#0:solvent name""]"
l287-s3-jang-2008,article:l287,0.75,2,18,"[""additive#0:additive"", ""drying evaporation#0:ambient condition"", ""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""heating#0:temperature"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#2:temperature"", ""mixing#2:time"", ""solvent#0:solvent name""]"
l129-s12-wu-2011,article:l129,0.25,0,6,"[""mixing#0:temperature"", ""mixing#1:temperature""]"
l129-s12-wu-2011,article:l129,0.25,1,6,"[""mixing#0:temperature"", ""mixing#1:temperature""]"
l129-s12-wu-2011,article:l129,0.25,2,6,"[""mixing#0:mixing method"", ""mixing#1:time""]"
l129-s12-wu-2011,article:l129,0.5,0,6,"[""mixing#0:mixing method"", ""mixing#1:temperature"", ""mixing#1:time""]"
l129-s12-wu-2011,article:l129,0.5,1,6,"[""mixing#0:temperature"", ""mixing#1:mixing method"", ""mixing#1:temperature""]"
l129-s12-wu-2011,article:l129,0.5,2,6,"[""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method""]"
l129-s12-wu-2011,article:l129,0.75,0,6,"[""mixing#0:mixing method"", ""mixing#0:temperature"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""mixing#1:time""]"
l129-s12-wu-2011,article:l129,0.75,1,6,"[""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""mixing#1:time""]"
l129-s12-wu-2011,article:l129,0.75,2,6,"[""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""mixing#1:time""]"
l191-s2-xie-2004,article:l191,0.25,0,9,"[""mixing#2:mixing method"", ""mixing#2:temperature"", ""molding#0:temperature""]"
l191-s2-xie-2004,article:l191,0.25,1,9,"[""mixing#0:mixer"", ""mixing#2:temperature"", ""mixing#2:time""]"
l191-s2-xie-2004,article:l191,0.25,2,9,"[""mixing#2:mixer"", ""mixing#2:time"", ""molding#0:time""]"
l191-s2-xie-2004,article:l191,0.5,0,9,"[""mixing#0:mixer"", ""mixing#2:mixer"", ""mixing#2:mixing method"", ""mixing#2:time"", ""molding#0:temperature""]"
l191-s2-xie-2004,article:l191,0.5,1,9,"[""mixing#0:temperature"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#2:time"", ""molding#0:time""]"
l191-s2-xie-2004,article:l191,0.5,2,9,"[""mixing#0:temperature"", ""mixing#1:mixing method"", ""mixing#2:time"", ""molding#0:temperature"", ""molding#0:time""]"
l191-s2-xie-2004,article:l191,0.75,0,9,"[""mixing#0:mixer"", ""mixing#0:temperature"", ""mixing#1:mixing method"", ""mixing#2:mixer"", ""mixing#2:temperature"", ""mixing#2:time"", ""molding#0:time""]"
l191-s2-xie-2004,article:l191,0.75,1,9,"[""mixing#0:mixer"", ""mixing#0:temperature"", ""mixing#1:mixing method"", ""mixing#2:mixer"", ""mixing#2:mixing method"", ""mixing#2:time"", ""molding#0:temperature""]"
l191-s2-xie-2004,article:l191,0.75,2,9,"[""mixing#0:mixer"", ""mixing#0:temperature"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#2:temperature"", ""mixing#2:time"", ""molding#0:temperature""]"
l209-s12-ash-2001,article:l209,0.25,0,1,"[""drying evaporation#0:time""]"
l209-s12-ash-2001,article:l209,0.25,1,1,"[""drying evaporation#0:time""]"
l209-s12-ash-2001,article:l209,0.25,2,1,"[""drying evaporation#0:time""]"
l209-s12-ash-2001,article:l209,0.5,0,1,"[""drying evaporation#0:time""]"
l209-s12-ash-2001,article:l209,0.5,1,1,"[""drying evaporation#0:time""]"
l209-s12-ash-2001,article:l209,0.5,2,1,"[""drying evaporation#0:time""]"
l209-s12-ash-2001,article:l209,0.75,0,1,"[""drying evaporation#0:time""]"
l209-s12-ash-2001,article:l209,0.75,1,1,"[""drying evaporation#0:time""]"
l209-s12-ash-2001,article:l209,0.75,2,1,"[""drying evaporation#0:time""]"
l397-s1-tuncer-2007,article:l397,0.25,0,7,"[""curing#0:time"", ""mixing#1:time""]"
l397-s1-tuncer-2007,article:l397,0.25,1,7,"[""curing#0:temperature"", ""drying evaporation#0:time""]"
l397-s1-tuncer-2007,article:l397,0.25,2,7,"[""curing#0:time"", ""mixing#1:mixing method""]"
l397-s1-tuncer-2007,article:l397,0.5,0,7,"[""curing#0:ambient condition"", ""drying evaporation#0:time"", ""mixing#1:mixing method"", ""mixing#1:time""]"
l397-s1-tuncer-2007,article:l397,0.5,1,7,"[""curing#0:ambient condition"", ""curing#0:time"", ""drying evaporation#0:time"", ""mixing#1:time""]"
l397-s1-tuncer-2007,article:l397,0.5,2,7,"[""curing#0:ambient condition"", ""drying evaporation#0:time"", ""mixing#1:mixing method"", ""mixing#1:time""]"
l397-s1-tuncer-2007,article:l397,0.75,0,7,"[""curing#0:ambient condition"", ""curing#0:temperature"", ""curing#0:time"", ""drying evaporation#0:time"", ""mixing#1:time"", ""mixing#2:time""]"
l397-s1-tuncer-2007,article:l397,0.75,1,7,"[""curing#0:ambient condition"", ""curing#0:temperature"", ""drying evaporation#0:time"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:time""]"
l397-s1-tuncer-2007,article:l397,0.75,2,7,"[""curing#0:ambient condition"", ""curing#0:temperature"", ""drying evaporation#0:time"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:time""]"
l102-s8-hu-2007,article:l102,0.25,0,5,"[""mixing#0:temperature"", ""mixing#0:time""]"
l102-s8-hu-2007,article:l102,0.25,1,5,"[""mixing#0:mixer"", ""mixing#0:temperature""]"
l102-s8-hu-2007,article:l102,0.25,2,5,"[""mixing#0:mixer"", ""mixing#0:temperature""]"
l102-s8-hu-2007,article:l102,0.5,0,5,"[""mixing#0:mixer"", ""mixing#0:time"", ""molding#0:temperature""]"
l102-s8-hu-2007,article:l102,0.5,1,5,"[""mixing#0:mixer"", ""mixing#0:temperature"", ""molding#0:temperature""]"
l102-s8-hu-2007,article:l102,0.5,2,5,"[""mixing#0:mixer"", ""mixing#0:temperature"", ""molding#0:temperature""]"
l102-s8-hu-2007,article:l102,0.75,0,5,"[""mixing#0:mixer"", ""mixing#0:rotational frequency"", ""mixing#0:time"", ""molding#0:temperature""]"
l102-s8-hu-2007,article:l102,0.75,1,5,"[""mixing#0:mixer"", ""mixing#0:rotational frequency"", ""mixing#0:time"", ""molding#0:temperature""]"
l102-s8-hu-2007,article:l102,0.75,2,5,"[""mixing#0:mixer"", ""mixing#0:rotational frequency"", ""mixing#0:temperature"", ""mixing#0:time""]"
l294-s4-sarwar-2007,article:l294,0.25,0,9,"[""drying evaporation#0:temperature"", ""drying evaporation#1:time"", ""mixing#1:time""]"
l294-s4-sarwar-2007,article:l294,0.25,1,9,"[""mixing#0:mixing method"", ""mixing#1:time"", ""mixing#2:mixing method""]"
l294-s4-sarwar-2007,article:l294,0.25,2,9,"[""additive#0:additive"", ""drying evaporation#1:time"", ""mixing#1:mixing method""]"
l294-s4-sarwar-2007,article:l294,0.5,0,9,"[""drying evaporation#1:temperature"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:time""]"
l294-s4-sarwar-2007,article:l294,0.5,1,9,"[""additive#0:additive"", ""drying evaporation#0:temperature"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#2:mixing method""]"
l294-s4-sarwar-2007,article:l294,0.5,2,9,"[""drying evaporation#0:temperature"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""mixing#1:mixing method"", ""mixing#1:time""]"
l294-s4-sarwar-2007,article:l294,0.75,0,9,"[""additive#0:additive"", ""drying evaporation#0:temperature"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:time""]"
l294-s4-sarwar-2007,article:l294,0.75,1,9,"[""additive#0:additive"", ""drying evaporation#0:temperature"", ""drying evaporation#1:time"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:time""]"
l294-s4-sarwar-2007,article:l294,0.75,2,9,"[""drying evaporation#0:temperature"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:time""]"
l278-s1-choi-2001,article:l278,0.25,0,15,"[""drying evaporation#0:time"", ""mixing#0:mixing method"", ""molding#0:pressure"", ""solvent#0:solvent name""]"
l278-s1-choi-2001,article:l278,0.25,1,15,"[""drying evaporation#0:time"", ""drying evaporation#1:ambient condition"", ""mixing#0:time"", ""solvent#0:solvent name""]"
l278-s1-choi-2001,article:l278,0.25,2,15,"[""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""molding#0:pressure""]"
l278-s1-choi-2001,article:l278,0.5,0,15,"[""drying evaporation#0:time"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time"", ""mixing#2:mixing method"", ""molding#0:pressure""]"
l278-s1-choi-2001,article:l278,0.5,1,15,"[""drying evaporation#1:time"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:temperature"", ""molding#0:pressure""]"
l278-s1-choi-2001,article:l278,0.5,2,15,"[""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:time""]"
l278-s1-choi-2001,article:l278,0.75,0,15,"[""drying evaporation#0:time"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:temperature"", ""mixing#2:time"", ""molding#0:pressure"", ""solvent#0:solvent name""]"
l278-s1-choi-2001,article:l278,0.75,1,15,"[""drying evaporation#0:time"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:temperature"", ""mixing#2:time"", ""molding#0:pressure""]"
l278-s1-choi-2001,article:l278,0.75,2,15,"[""drying evaporation#0:time"", ""drying evaporation#1:time"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:temperature"", ""mixing#2:time"", ""molding#0:pressure""]"
l287-s4-jang-2008,article:l287,0.25,0,18,"[""drying evaporation#0:temperature"", ""heating#0:temperature"", ""heating#1:time"", ""mixing#2:mixing method"", ""mixing#2:time""]"
l287-s4-jang-2008,article:l287,0.25,1,18,"[""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""solvent#0:solvent name""]"
l287-s4-jang-2008,article:l287,0.25,2,18,"[""drying evaporation#0:ambient condition"", ""drying evaporation#0:temperature"", ""drying evaporation#1:time"", ""heating#0:time"", ""mixing#1:mixing method""]"
l287-s4-jang-2008,article:l287,0.5,0,18,"[""additive#0:additive"", ""drying evaporation#0:temperature"", ""drying evaporation#1:temperature"", ""heating#0:time"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:temperature"", ""solvent#0:solvent name""]"
l287-s4-jang-2008,article:l287,0.5,1,18,"[""drying evaporation#0:ambient condition"", ""drying evaporation#1:ambient condition"", ""heating#0:time"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:temperature"", ""mixing#2:time"", ""solvent#0:solvent name""]"
