pair,left,right,replicate,mask,eligible_joint_reported_keys,masked_left_keys,masked_right_keys,bilateral_keys_match
84,l129-s12-wu-2011,l318-s4-patsidis-2014,0,article_block,"[""mixing#0:mixing method"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:time""]","[""mixing#0:mixing method"", ""mixing#0:temperature"", ""mixing#1:mixing method"", ""mixing#1:temperature""]","[""mixing#0:mixing method"", ""mixing#1:mixing method""]",
85,l110-s7-singha-2008,l382-s1-huang-2019,0,unilateral,"[""mixing#0:mixing method""]","[""drying evaporation#0:time"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#3:mixing method""]",[],
85,l110-s7-singha-2008,l382-s1-huang-2019,0,bilateral,"[""mixing#0:mixing method""]","[""mixing#0:mixing method""]","[""mixing#0:mixing method""]",True
85,l110-s7-singha-2008,l382-s1-huang-2019,0,article_block,"[""mixing#0:mixing method""]","[""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:rotational frequency"", ""mixing#2:mixing method"", ""mixing#3:mixing method""]","[""mixing#0:mixing method""]",
86,l142-s2-gao-2014,l212-s5-ghanbari-2012,0,unilateral,"[""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time""]","[""drying evaporation#1:ambient condition"", ""heating#0:time"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#2:time"", ""mixing#3:time""]",[],
86,l142-s2-gao-2014,l212-s5-ghanbari-2012,0,bilateral,"[""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time""]","[""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time""]","[""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time""]",True
86,l142-s2-gao-2014,l212-s5-ghanbari-2012,0,article_block,"[""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time""]","[""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#3:mixing method""]","[""cooling#1:time"", ""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""drying evaporation#2:temperature"", ""drying evaporation#2:time"", ""extrusion#0:equipment type"", ""extrusion#0:extruder"", ""molding#0:temperature"", ""molding#0:time""]",
87,l254-s7-castillo-2011,l376-s6-carroll-2017,0,unilateral,"[""drying evaporation#0:temperature"", ""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:time""]","[""drying evaporation#0:temperature"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time""]",[],
87,l254-s7-castillo-2011,l376-s6-carroll-2017,0,bilateral,"[""drying evaporation#0:temperature"", ""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:time""]","[""drying evaporation#0:temperature"", ""mixing#0:mixer"", ""mixing#0:mixing method""]","[""drying evaporation#0:temperature"", ""mixing#0:mixer"", ""mixing#0:mixing method""]",True
87,l254-s7-castillo-2011,l376-s6-carroll-2017,0,article_block,"[""drying evaporation#0:temperature"", ""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:time""]","[""drying evaporation#0:time"", ""heating#0:time"", ""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time""]","[""additive#0:additive"", ""drying evaporation#0:ambient condition"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:pressure"", ""drying evaporation#2:ambient condition"", ""drying evaporation#2:pressure""]",
88,l240-s6-hong-2005,l210-s4-zhang-2014,0,unilateral,"[""mixing#0:time""]",[],[],
88,l240-s6-hong-2005,l210-s4-zhang-2014,0,bilateral,"[""mixing#0:time""]","[""mixing#0:time""]","[""mixing#0:time""]",True
88,l240-s6-hong-2005,l210-s4-zhang-2014,0,article_block,"[""mixing#0:time""]","[""mixing#0:mixer"", ""mixing#0:time""]","[""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""extrusion heating zone#0:extruder"", ""mixing#0:mixing method"", ""mixing#0:time""]",
89,l211-s17-ash-2004,e139-s6-hassinger-2016,0,unilateral,[],"[""mixing#0:temperature""]",[],
89,l211-s17-ash-2004,e139-s6-hassinger-2016,0,bilateral,[],[],[],True
89,l211-s17-ash-2004,e139-s6-hassinger-2016,0,article_block,[],"[""heating#0:time"", ""mixing#0:time""]","[""extrusion output#0:equipment type"", ""extrusion output#0:extrusion temperature"", ""extrusion output#0:inner barrel diameter"", ""extrusion output#0:residence time"", ""extrusion output#0:screw diameter"", ""extrusion output#0:screw length""]",
90,l120-s11-murugaraj-2005,l297-s2-shen-2004,0,unilateral,"[""drying evaporation#0:temperature"", ""drying evaporation#0:time""]","[""drying evaporation#0:time"", ""drying evaporation#1:temperature"", ""solvent#0:solvent name""]",[],
90,l120-s11-murugaraj-2005,l297-s2-shen-2004,0,bilateral,"[""drying evaporation#0:temperature"", ""drying evaporation#0:time""]","[""drying evaporation#0:time""]","[""drying evaporation#0:time""]",True
90,l120-s11-murugaraj-2005,l297-s2-shen-2004,0,article_block,"[""drying evaporation#0:temperature"", ""drying evaporation#0:time""]","[""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""drying evaporation#1:temperature""]","[""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""heating#0:temperature"", ""heating#0:time""]",
91,l380-s1-zhao-2017,l121-s8-nelson-2005,0,unilateral,"[""mixing#0:mixing method"", ""mixing#0:temperature""]","[""mixing#0:mixing method"", ""mixing#0:time""]",[],
91,l380-s1-zhao-2017,l121-s8-nelson-2005,0,bilateral,"[""mixing#0:mixing method"", ""mixing#0:temperature""]","[""mixing#0:mixing method"", ""mixing#0:temperature""]","[""mixing#0:mixing method"", ""mixing#0:temperature""]",True
91,l380-s1-zhao-2017,l121-s8-nelson-2005,0,article_block,"[""mixing#0:mixing method"", ""mixing#0:temperature""]","[""mixing#0:mixer""]","[""drying evaporation#0:ambient condition"", ""drying evaporation#0:time"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:time"", ""drying evaporation#2:time"", ""heating#0:time""]",
92,l316-s5-chandrasekaran-2013,l259-s3-chen-2017,0,unilateral,"[""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#1:time""]","[""heating#2:temperature"", ""heating#2:time"", ""mixing#0:mixing method"", ""mixing#1:time""]",[],
92,l316-s5-chandrasekaran-2013,l259-s3-chen-2017,0,bilateral,"[""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#1:time""]","[""heating#0:temperature"", ""mixing#0:mixing method""]","[""heating#0:temperature"", ""mixing#0:mixing method""]",True
92,l316-s5-chandrasekaran-2013,l259-s3-chen-2017,0,article_block,"[""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#1:time""]","[""heating#1:time"", ""heating#2:time"", ""mixing#0:mixing method"", ""mixing#1:time""]","[""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:temperature"", ""mixing#2:time"", ""molding#0:temperature"", ""molding#0:time""]",
93,l180-s3-maillard-2012,l146-s3-tao-2011,0,unilateral,[],"[""heating#0:temperature"", ""heating#0:time"", ""mixing#0:time""]",[],
93,l180-s3-maillard-2012,l146-s3-tao-2011,0,bilateral,[],[],[],True
93,l180-s3-maillard-2012,l146-s3-tao-2011,0,article_block,[],"[""heating#0:ambient condition"", ""heating#0:pressure"", ""molding#0:ambient condition""]","[""solvent#0:solvent name""]",
94,l290-s24-si-2006,l388-s1-benes-2018,0,unilateral,[],"[""mixing#0:mixer"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:rotational frequency"", ""mixing#1:time""]",[],
94,l290-s24-si-2006,l388-s1-benes-2018,0,bilateral,[],[],[],True
94,l290-s24-si-2006,l388-s1-benes-2018,0,article_block,[],"[""mixing#0:time"", ""mixing#1:time""]","[""additive#0:additive"", ""additive#1:additive"", ""curing#0:time"", ""curing#1:time"", ""heating#0:time""]",
95,l174-s6-ramanathan-2008,e410-s2-prasad-2021,0,unilateral,"[""mixing#0:mixing method""]","[""mixing#0:mixing method"", ""mixing#1:time""]",[],
95,l174-s6-ramanathan-2008,e410-s2-prasad-2021,0,bilateral,"[""mixing#0:mixing method""]",[],[],True
95,l174-s6-ramanathan-2008,e410-s2-prasad-2021,0,article_block,"[""mixing#0:mixing method""]","[""mixing#1:time""]","[""drying evaporation#0:ambient condition"", ""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""extrusion output#0:equipment type"", ""extrusion output#0:extruder"", ""extrusion output#0:rotation mode"", ""extrusion output#0:screw channel diameter"", ""extrusion output#0:screw diameter""]",
96,l182-s7-hoepfner-2017,l324-s5-zhu-2017,0,unilateral,"[""drying evaporation#0:temperature"", ""mixing#1:mixer""]","[""drying evaporation#0:temperature"", ""heating#0:pressure"", ""heating#0:temperature"", ""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:temperature""]",[],
96,l182-s7-hoepfner-2017,l324-s5-zhu-2017,0,bilateral,"[""drying evaporation#0:temperature"", ""mixing#1:mixer""]",[],[],True
96,l182-s7-hoepfner-2017,l324-s5-zhu-2017,0,article_block,"[""drying evaporation#0:temperature"", ""mixing#1:mixer""]","[""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#2:mixing method""]","[""drying evaporation#0:ambient condition"", ""drying evaporation#0:time"", ""molding#0:time""]",
97,l252-s3-ameli-2014,l209-s12-ash-2001,0,unilateral,[],"[""extrusion#0:equipment type"", ""mixing#0:temperature""]",[],
97,l252-s3-ameli-2014,l209-s12-ash-2001,0,bilateral,[],[],[],True
97,l252-s3-ameli-2014,l209-s12-ash-2001,0,article_block,[],"[""extrusion#0:equipment type""]","[""drying evaporation#0:time""]",
98,l209-s12-ash-2001,l120-s2-murugaraj-2005,0,unilateral,"[""drying evaporation#0:time""]",[],[],
98,l209-s12-ash-2001,l120-s2-murugaraj-2005,0,bilateral,"[""drying evaporation#0:time""]","[""drying evaporation#0:time""]","[""drying evaporation#0:time""]",True
98,l209-s12-ash-2001,l120-s2-murugaraj-2005,0,article_block,"[""drying evaporation#0:time""]","[""drying evaporation#0:time""]","[""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""drying evaporation#1:temperature""]",
99,l225-s1-ma-2007,l209-s7-ash-2001,0,unilateral,[],"[""heating#0:temperature"", ""molding#0:temperature"", ""molding#0:time""]",[],
99,l225-s1-ma-2007,l209-s7-ash-2001,0,bilateral,[],[],[],True
99,l225-s1-ma-2007,l209-s7-ash-2001,0,article_block,[],"[""heating#0:temperature"", ""heating#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""drying evaporation#0:time""]",
100,l383-s1-sadeghi-2017,l146-s4-tao-2011,0,unilateral,[],"[""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:temperature"", ""mixing#0:time""]",[],
100,l383-s1-sadeghi-2017,l146-s4-tao-2011,0,bilateral,[],[],[],True
100,l383-s1-sadeghi-2017,l146-s4-tao-2011,0,article_block,[],"[""mixing#0:rotational frequency"", ""mixing#0:time""]","[""solvent#0:solvent name""]",
101,l210-s4-zhang-2014,l375-s4-rishi-2018,0,unilateral,"[""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time""]","[""extrusion heating zone#0:barrel temperature"", ""extrusion heating zone#0:extruder"", ""mixing#0:rotational frequency"", ""mixing#0:time""]",[],
101,l210-s4-zhang-2014,l375-s4-rishi-2018,0,bilateral,"[""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time""]","[""mixing#0:rotational frequency""]","[""mixing#0:rotational frequency""]",True
101,l210-s4-zhang-2014,l375-s4-rishi-2018,0,article_block,"[""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time""]","[""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""extrusion heating zone#0:extruder"", ""mixing#0:mixing method"", ""mixing#0:time""]","[""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time""]",
102,l302-s3-bandyopadhyay-2005,l191-s2-xie-2004,0,unilateral,"[""mixing#0:temperature"", ""mixing#1:mixing method""]","[""additive#0:additive"", ""mixing#0:temperature"", ""mixing#1:mixing method"", ""mixing#1:time""]",[],
102,l302-s3-bandyopadhyay-2005,l191-s2-xie-2004,0,bilateral,"[""mixing#0:temperature"", ""mixing#1:mixing method""]","[""mixing#0:temperature"", ""mixing#1:mixing method""]","[""mixing#0:temperature"", ""mixing#1:mixing method""]",True
102,l302-s3-bandyopadhyay-2005,l191-s2-xie-2004,0,article_block,"[""mixing#0:temperature"", ""mixing#1:mixing method""]","[""mixing#0:mixing method"", ""mixing#1:mixing method""]","[""mixing#0:temperature"", ""mixing#2:temperature"", ""mixing#2:time"", ""molding#0:temperature"", ""molding#0:time""]",
103,l279-s1-motaung-2012,l306-s3-jiang-2008,0,unilateral,"[""mixing#0:mixer"", ""mixing#0:rotational frequency"", ""mixing#0:temperature"", ""mixing#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""mixing#0:mixer"", ""mixing#0:rotational frequency"", ""mixing#0:temperature""]",[],
103,l279-s1-motaung-2012,l306-s3-jiang-2008,0,bilateral,"[""mixing#0:mixer"", ""mixing#0:rotational frequency"", ""mixing#0:temperature"", ""mixing#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""mixing#0:rotational frequency"", ""mixing#0:temperature"", ""molding#0:temperature""]","[""mixing#0:rotational frequency"", ""mixing#0:temperature"", ""molding#0:temperature""]",True
103,l279-s1-motaung-2012,l306-s3-jiang-2008,0,article_block,"[""mixing#0:mixer"", ""mixing#0:rotational frequency"", ""mixing#0:temperature"", ""mixing#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""mixing#0:mixer"", ""mixing#0:time"", ""molding#0:time""]",[],
104,e116-s21-prasad-2018,l203-s17-ma-2009,0,unilateral,"[""drying evaporation#0:time""]","[""drying evaporation#0:time"", ""extrusion#0:equipment type"", ""extrusion#0:rotation mode""]",[],
104,e116-s21-prasad-2018,l203-s17-ma-2009,0,bilateral,"[""drying evaporation#0:time""]",[],[],True
104,e116-s21-prasad-2018,l203-s17-ma-2009,0,article_block,"[""drying evaporation#0:time""]","[""extrusion#0:equipment type""]","[""additive#0:additive"", ""mixing#0:mixer"", ""mixing#0:rotational frequency""]",
105,l182-s7-hoepfner-2017,l382-s1-huang-2019,0,unilateral,"[""mixing#0:mixing method"", ""mixing#0:time""]","[""heating#0:time"", ""mixing#0:mixer"", ""mixing#1:mixer"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""mixing#2:mixing method""]",[],
105,l182-s7-hoepfner-2017,l382-s1-huang-2019,0,bilateral,"[""mixing#0:mixing method"", ""mixing#0:time""]","[""mixing#0:mixing method"", ""mixing#0:time""]","[""mixing#0:mixing method"", ""mixing#0:time""]",True
105,l182-s7-hoepfner-2017,l382-s1-huang-2019,0,article_block,"[""mixing#0:mixing method"", ""mixing#0:time""]","[""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#2:mixing method""]","[""mixing#0:mixing method""]",
106,l196-s4-petersson-2006,l294-s4-sarwar-2007,0,unilateral,"[""additive#0:additive"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:time""]","[""additive#0:additive"", ""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:time""]",[],
106,l196-s4-petersson-2006,l294-s4-sarwar-2007,0,bilateral,"[""additive#0:additive"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:time""]","[""additive#0:additive""]","[""additive#0:additive""]",True
106,l196-s4-petersson-2006,l294-s4-sarwar-2007,0,article_block,"[""additive#0:additive"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:time""]","[""heating#0:ambient condition"", ""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#1:mixing method""]","[""drying evaporation#0:temperature"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""mixing#1:time"", ""mixing#2:time""]",
107,l225-s8-ma-2007,l302-s3-bandyopadhyay-2005,0,unilateral,"[""additive#0:additive"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""mixing#1:time""]","[""additive#0:additive"", ""heating#0:ambient condition"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""mixing#1:time""]",[],
107,l225-s8-ma-2007,l302-s3-bandyopadhyay-2005,0,bilateral,"[""additive#0:additive"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""mixing#1:time""]","[""additive#0:additive"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:mixing method""]","[""additive#0:additive"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:mixing method""]",True
107,l225-s8-ma-2007,l302-s3-bandyopadhyay-2005,0,article_block,"[""additive#0:additive"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:temperature"", ""mixing#1:time""]","[""additive#0:additive"", ""heating#0:ambient condition"", ""heating#0:temperature"", ""heating#0:time"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#0:temperature"", ""mixing#0:time"", ""mixing#1:temperature"", ""mixing#1:time"", ""molding#0:temperature"", ""molding#0:time""]","[""mixing#0:mixing method"", ""mixing#1:mixing method""]",
108,l320-s2-wang-2014,l258-s4-du-2004,0,unilateral,"[""mixing#0:mixing method""]","[""heating#0:temperature"", ""heating#2:temperature"", ""heating#3:time"", ""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#2:mixing method"", ""mixing#2:time"", ""mixing#3:mixing method"", ""mixing#3:rotational frequency"", ""mixing#4:mixing method""]",[],
108,l320-s2-wang-2014,l258-s4-du-2004,0,bilateral,"[""mixing#0:mixing method""]",[],[],True
108,l320-s2-wang-2014,l258-s4-du-2004,0,article_block,"[""mixing#0:mixing method""]","[""heating#2:time"", ""heating#3:time"", ""mixing#0:mixer"", ""mixing#0:time"", ""mixing#2:time"", ""mixing#3:mixer""]",[],
109,l282-s3-cui-2008,l316-s5-chandrasekaran-2013,0,unilateral,"[""mixing#0:mixing method"", ""mixing#1:time""]","[""drying evaporation#0:ambient condition"", ""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:time"", ""mixing#0:mixing method"", ""mixing#0:temperature"", ""mixing#2:temperature"", ""mixing#2:time"", ""mixing#3:mixing method""]",[],
109,l282-s3-cui-2008,l316-s5-chandrasekaran-2013,0,bilateral,"[""mixing#0:mixing method"", ""mixing#1:time""]","[""mixing#0:mixing method""]","[""mixing#0:mixing method""]",True
109,l282-s3-cui-2008,l316-s5-chandrasekaran-2013,0,article_block,"[""mixing#0:mixing method"", ""mixing#1:time""]","[""drying evaporation#0:ambient condition"", ""drying evaporation#0:time"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:time"", ""mixing#0:time"", ""mixing#1:time"", ""mixing#2:time""]","[""heating#1:time"", ""heating#2:time"", ""mixing#0:mixing method"", ""mixing#1:time""]",
110,l180-s3-maillard-2012,l252-s3-ameli-2014,0,unilateral,[],"[""mixing#0:time"", ""molding#0:time""]",[],
110,l180-s3-maillard-2012,l252-s3-ameli-2014,0,bilateral,[],[],[],True
110,l180-s3-maillard-2012,l252-s3-ameli-2014,0,article_block,[],"[""heating#0:ambient condition"", ""heating#0:pressure"", ""molding#0:ambient condition""]","[""extrusion#0:equipment type""]",
111,l242-s4-narayanan-2006,l306-s2-jiang-2008,0,unilateral,[],[],[],
111,l242-s4-narayanan-2006,l306-s2-jiang-2008,0,bilateral,[],[],[],True
111,l242-s4-narayanan-2006,l306-s2-jiang-2008,0,article_block,[],[],[],
112,l275-s1-zhou-2006,l285-s3-pham-2012,0,unilateral,[],"[""heating#0:ambient condition"", ""heating#0:temperature"", ""heating#0:time"", ""heating#2:temperature"", ""mixing#0:mixing method"", ""mixing#0:time""]",[],
112,l275-s1-zhou-2006,l285-s3-pham-2012,0,bilateral,[],[],[],True
112,l275-s1-zhou-2006,l285-s3-pham-2012,0,article_block,[],"[""mixing#0:mixing method""]","[""molding#0:pressure"", ""molding#0:time""]",
113,e116-s21-prasad-2018,l413-s3-botta-2018,0,unilateral,"[""drying evaporation#0:ambient condition"", ""drying evaporation#0:time"", ""extrusion#0:equipment type"", ""extrusion#0:extrusion temperature"", ""extrusion#0:rotation mode"", ""extrusion#0:rotation speed""]","[""drying evaporation#0:time"", ""extrusion#0:equipment type"", ""extrusion#0:extrusion temperature"", ""extrusion#0:rotation mode"", ""extrusion#0:rotation speed""]",[],
113,e116-s21-prasad-2018,l413-s3-botta-2018,0,bilateral,"[""drying evaporation#0:ambient condition"", ""drying evaporation#0:time"", ""extrusion#0:equipment type"", ""extrusion#0:extrusion temperature"", ""extrusion#0:rotation mode"", ""extrusion#0:rotation speed""]","[""drying evaporation#0:ambient condition"", ""extrusion#0:equipment type"", ""extrusion#0:extrusion temperature"", ""extrusion#0:rotation mode"", ""extrusion#0:rotation speed""]","[""drying evaporation#0:ambient condition"", ""extrusion#0:equipment type"", ""extrusion#0:extrusion temperature"", ""extrusion#0:rotation mode"", ""extrusion#0:rotation speed""]",True
113,e116-s21-prasad-2018,l413-s3-botta-2018,0,article_block,"[""drying evaporation#0:ambient condition"", ""drying evaporation#0:time"", ""extrusion#0:equipment type"", ""extrusion#0:extrusion temperature"", ""extrusion#0:rotation mode"", ""extrusion#0:rotation speed""]","[""extrusion#0:equipment type""]","[""extrusion#0:extruder"", ""extrusion#0:extrusion temperature"", ""extrusion#0:rotation mode"", ""extrusion#0:rotation speed"", ""extrusion#1:extruder"", ""extrusion#1:extrusion temperature"", ""extrusion#1:rotation speed"", ""extrusion#2:extruder"", ""extrusion#2:extrusion temperature"", ""extrusion#2:rotation speed"", ""extrusion#3:extruder"", ""extrusion#3:extrusion temperature"", ""extrusion#3:rotation speed""]",
114,l142-s2-gao-2014,l396-s4-ghosh-2013,0,unilateral,"[""heating#0:temperature"", ""mixing#0:mixing method""]","[""drying evaporation#0:temperature"", ""drying evaporation#1:time"", ""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#2:mixing method"", ""mixing#3:time""]",[],
114,l142-s2-gao-2014,l396-s4-ghosh-2013,0,bilateral,"[""heating#0:temperature"", ""mixing#0:mixing method""]","[""mixing#0:mixing method""]","[""mixing#0:mixing method""]",True
114,l142-s2-gao-2014,l396-s4-ghosh-2013,0,article_block,"[""heating#0:temperature"", ""mixing#0:mixing method""]","[""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#3:mixing method""]","[""extrusion#0:equipment type"", ""mixing#0:mixer"", ""mixing#0:mixing method""]",
115,l225-s1-ma-2007,l274-s3-goh-2003,0,unilateral,"[""heating#0:temperature"", ""heating#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""heating#0:time"", ""molding#0:temperature"", ""molding#0:time""]",[],
115,l225-s1-ma-2007,l274-s3-goh-2003,0,bilateral,"[""heating#0:temperature"", ""heating#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""heating#0:temperature"", ""heating#0:time"", ""molding#0:time""]","[""heating#0:temperature"", ""heating#0:time"", ""molding#0:time""]",True
115,l225-s1-ma-2007,l274-s3-goh-2003,0,article_block,"[""heating#0:temperature"", ""heating#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""heating#0:temperature"", ""heating#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixer"", ""mixing#0:temperature"", ""mixing#0:time"", ""molding#0:temperature"", ""molding#0:time""]",
116,l261-s2-wang-2016,l146-s3-tao-2011,0,unilateral,"[""solvent#0:solvent name""]","[""heating#0:temperature"", ""heating#1:temperature"", ""heating#1:time"", ""heating#3:temperature"", ""mixing#1:mixing method"", ""mixing#2:mixer"", ""mixing#2:rotational frequency"", ""mixing#3:mixing method"", ""mixing#3:time"", ""mixing#4:time""]",[],
116,l261-s2-wang-2016,l146-s3-tao-2011,0,bilateral,"[""solvent#0:solvent name""]","[""solvent#0:solvent name""]","[""solvent#0:solvent name""]",True
116,l261-s2-wang-2016,l146-s3-tao-2011,0,article_block,"[""solvent#0:solvent name""]","[""heating#1:ambient condition"", ""mixing#2:rotational frequency"", ""mixing#4:rotational frequency"", ""solvent#0:solvent name""]","[""solvent#0:solvent name""]",
117,l154-s3-eitan-2005,l221-s4-dai-2008,0,unilateral,"[""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:time""]","[""additive#0:additive"", ""drying evaporation#0:time"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:time""]",[],
117,l154-s3-eitan-2005,l221-s4-dai-2008,0,bilateral,"[""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:time""]","[""mixing#0:time""]","[""mixing#0:time""]",True
117,l154-s3-eitan-2005,l221-s4-dai-2008,0,article_block,"[""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:time""]","[""additive#0:additive"", ""drying evaporation#0:temperature"", ""drying evaporation#1:temperature"", ""mixing#0:mixer""]","[""mixing#0:chemical used"", ""molding#0:temperature""]",
118,l212-s5-ghanbari-2012,l308-s3-demetrio-2013,0,unilateral,[],"[""drying evaporation#0:temperature"", ""drying evaporation#1:time"", ""drying evaporation#2:time"", ""extrusion#0:equipment type"", ""extrusion#0:extruder"", ""extrusion#0:rotation mode"", ""extrusion#0:rotation speed"", ""molding#0:temperature""]",[],
118,l212-s5-ghanbari-2012,l308-s3-demetrio-2013,0,bilateral,[],[],[],True
118,l212-s5-ghanbari-2012,l308-s3-demetrio-2013,0,article_block,[],"[""cooling#1:time"", ""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""drying evaporation#2:temperature"", ""drying evaporation#2:time"", ""extrusion#0:equipment type"", ""extrusion#0:extruder"", ""molding#0:temperature"", ""molding#0:time""]","[""mixing#0:time""]",
119,e116-s21-prasad-2018,l238-s3-zhao-2008,0,unilateral,"[""drying evaporation#0:time""]","[""drying evaporation#0:ambient condition"", ""drying evaporation#0:time""]",[],
119,e116-s21-prasad-2018,l238-s3-zhao-2008,0,bilateral,"[""drying evaporation#0:time""]",[],[],True
119,e116-s21-prasad-2018,l238-s3-zhao-2008,0,article_block,"[""drying evaporation#0:time""]","[""extrusion#0:equipment type""]","[""additive#0:additive"", ""additive#1:additive"", ""drying evaporation#0:time"", ""heating#0:time"", ""heating#1:time"", ""mixing#0:mixer"", ""mixing#0:time"", ""solvent#0:solvent name""]",
120,l310-s5-chatterjee-2007,l282-s3-cui-2008,0,unilateral,"[""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:time""]","[""mixing#1:time""]",[],
